date,id_entidad,id,nombre
2021-11-21,774,9742,CHUQUISACA - PC FIDEO CORTADO OKI
2021-11-21,774,9743,CHUQUISACA - PC ACEITE DE DELY
2021-11-21,774,9744,CHUQUISACA - PC MIEL DE ABEJA
2021-11-21,774,9745,CHUQUISACA - PC MIEL DE ABEJA
2021-11-21,774,9746,CHUQUISACA - PC MIEL DE ABEJA
2021-11-21,774,9747,CHUQUISACA - PC MIEL DE ABEJA
2021-11-21,774,9748,CHUQUISACA - PC MAN� SALADO
2021-11-21,774,9749,CHUQUISACA - PC MAN� ACARAMELADO
2021-11-21,774,9750,CHUQUISACA - PC PIPOCA ACARAMELADA Y MANTEQUILLA
2021-11-21,774,9751,CHUQUISACA - PC MAN� PELADO CRUDO
2021-11-21,774,9752,CHUQUISACA - PC AZ�CAR BLANCA EASBA
2021-11-21,774,9753,CHUQUISACA - PC AZ�CAR MORENA EASBA
2021-11-21,774,9754,CHUQUISACA - PC AZ�CAR BLANCA EASBA
2021-11-21,774,9755,CHUQUISACA - PC AZ�CAR MORENA EASBA
2021-11-21,774,9756,CHUQUISACA - PC AZ�CAR BLANCA EASBA
2021-11-21,774,9757,CHUQUISACA - PC AZ�CAR MORENA EASBA
2021-11-21,774,9758,CHUQUISACA - PC MAICENA
2021-11-21,774,9759,CHUQUISACA - PC MAICENA
2021-11-21,774,9760,CHUQUISACA - PC MAICENA
2021-11-21,774,9761,CHUQUISACA - PC CALDO DE CARNE
2021-11-21,774,9762,CHUQUISACA - PC CALDO DE GALLINA
2021-11-21,774,9763,CHUQUISACA - PC KRISKAO
2021-11-21,774,9764,CHUQUISACA - PC FRUTARITOS
2021-11-21,774,9765,CHUQUISACA - PC CORN FLAKES
2021-11-21,774,9766,CHUQUISACA - PC CORN FLAKES
2021-11-21,774,9767,CHUQUISACA - PC CHOCOEXPLOSION
2021-11-21,774,9768,CHUQUISACA - PC AZUCARADITAS
2021-11-21,774,9769,CHUQUISACA - PC FRUTARITOS GRUPO VENADO
2021-11-21,774,9770,CHUQUISACA - PC FRUTARITOS GRUPO VENADO
2021-11-21,774,9771,CHUQUISACA - PC CHOCOEXPLOSION GRUPO VENADO
2021-11-21,774,9772,CHUQUISACA - PC CHOCOEXPLOSION GRUPO VENADO
2021-11-21,774,9773,CHUQUISACA - PC AZUCARADITAS GRUPO VENADO
2021-11-21,774,9774,CHUQUISACA - PC AZUCARADITAS GRUPO VENADO
2021-11-21,774,9775,CHUQUISACA - PC KRISKAO GRUPO VENADO
2021-11-21,774,9776,CHUQUISACA - PC KRISKAO GRUPO VENADO
2021-11-21,774,9777,CHUQUISACA - PC AVENA INSTANTANEA
2021-11-21,774,9778,CHUQUISACA - PC FLAN DULCE DE LECHE
2021-11-21,774,9779,CHUQUISACA - PC FLAN VAINILLA
2021-11-21,774,9780,CHUQUISACA - PC FLAN VAINILLA
2021-11-21,774,9781,CHUQUISACA - PC GELATINA NEUTRA
2021-11-21,774,9782,CHUQUISACA - PC GELATINA LIGHT CEREZA
2021-11-21,774,9783,CHUQUISACA - PC GELATINA LIGHT FRUTILLA
2021-11-21,774,9784,CHUQUISACA - PC GELATINA LIGHT NARANJA
2021-11-21,774,9785,CHUQUISACA - PC GELATINA LIGHT PI�A
2021-11-21,774,9786,CHUQUISACA - PC MEJORADOR DE MASA
2021-11-21,774,9787,CHUQUISACA - PC KRISKAO CLASICO
2021-11-21,774,9788,CHUQUISACA - PC KRISKAO CLASICO
2021-11-21,774,9789,CHUQUISACA - PC KRISKAO INSTANTANEO
2021-11-21,774,9790,CHUQUISACA - PC POLVO DE HORNEAR FLEISCHMANN
2021-11-21,774,9791,CHUQUISACA - PC POLVO DE HORNEAR KRIS
2021-11-21,774,9792,CHUQUISACA - PC POLVO DE HORNEAR KRIS
2021-11-21,774,9793,CHUQUISACA - PC PUDIN CHOCOLATE KRIS
2021-11-21,774,9794,CHUQUISACA - PC PUDIN CHOCOLATE KRIS
2021-11-21,774,9795,CHUQUISACA - PC PUDIN VAINILLLA KRIS
2021-11-21,774,9796,CHUQUISACA - PC PURE DE PAPAS KRIS
2021-11-21,774,9797,CHUQUISACA - PC PURE DE PAPAS KRIS
2021-11-21,774,9798,CHUQUISACA - PC MOSTAZA KRIS
2021-11-21,774,9799,CHUQUISACA - PC MOSTAZA KRIS
2021-11-21,774,9800,CHUQUISACA - PC MOSTAZA KRIS
2021-11-21,774,9801,CHUQUISACA - PC MOSTAZA KRIS
2021-11-21,774,9802,CHUQUISACA - PC MOSTAZA KRIS
2021-11-21,774,9803,CHUQUISACA - PC MOSTAZA KRIS
2021-11-21,774,9804,CHUQUISACA - PC KETCHUP KRIS
2021-11-21,774,9805,CHUQUISACA - PC KETCHUP KRIS
2021-11-21,774,9806,CHUQUISACA - PC KETCHUP KRIS
2021-11-21,774,9807,CHUQUISACA - PC KETCHUP KRIS
2021-11-21,774,9808,CHUQUISACA - PC KETCHUP KRIS
2021-11-21,774,9809,CHUQUISACA - PC KETCHUP PICANTE
2021-11-21,774,9810,CHUQUISACA - PC KETCHUP AMERICANO
2021-11-21,774,9811,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9812,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9813,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9814,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9815,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9816,CHUQUISACA - PC MAYONESA LIGHT
2021-11-21,774,9817,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9818,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9819,CHUQUISACA - PC MAYONESA PICANTE
2021-11-21,774,9820,CHUQUISACA - PC MAYONESA PICANTE
2021-11-21,774,9821,CHUQUISACA - PC MAYONESA KRIS
2021-11-21,774,9822,CHUQUISACA - PC SALSA GOLF
2021-11-21,774,9823,CHUQUISACA - PC CREMA DE ESPARRAGOS KRIS
2021-11-21,774,9824,CHUQUISACA - PC CREMA DE HONGOS KRIS
2021-11-21,774,9825,CHUQUISACA - PC CREMA DE POLLO KRIS
2021-11-21,774,9826,CHUQUISACA - PC SOPA POLLO CON ARROZ KRIS
2021-11-21,774,9827,CHUQUISACA - PC LEVADURA FRESCA
2021-11-21,774,9828,CHUQUISACA - PC LEVADURA SECA
2021-11-21,774,9829,CHUQUISACA - PC NECTAR KRIS DAMASCO
2021-11-21,774,9830,CHUQUISACA - PC NECTAR KRIS FRUTILLA
2021-11-21,774,9831,CHUQUISACA - PC NECTAR KRIS MANDARINA
2021-11-21,774,9832,CHUQUISACA - PC NECTAR KRIS MANGO
2021-11-21,774,9833,CHUQUISACA - PC NECTAR KRIS MANZANA
2021-11-21,774,9834,CHUQUISACA - PC NECTAR KRIS NARANJA
2021-11-21,774,9835,CHUQUISACA - PC NECTAR KRIS PI�A
2021-11-21,774,9836,CHUQUISACA - PC REFRESCO KRIS CEREZA
2021-11-21,774,9837,CHUQUISACA - PC REFRESCO KRIS CHICHA MORADA
2021-11-21,774,9838,CHUQUISACA - PC REFRESCO KRIS DURAZNO
2021-11-21,774,9839,CHUQUISACA - PC REFRESCO KRIS FRAMBUESA
2021-11-21,774,9840,CHUQUISACA - PC REFRESCO KRIS FRUTILLA
2021-11-21,774,9841,CHUQUISACA - PC REFRESCO KRIS LIMON
2021-11-21,774,9842,CHUQUISACA - PC REFRESCO KRIS MOCOCHINCHI
2021-11-21,774,9843,CHUQUISACA - PC REFRESCO KRIS NARANJA
2021-11-21,774,9844,CHUQUISACA - PC REFRESCO KRIS PI�A
2021-11-21,774,9845,CHUQUISACA - PC REFRESCO KRIS UVA
2021-11-21,774,9846,CHUQUISACA - PC REFRESCO FRUSSION NARANJA
2021-11-21,774,9847,CHUQUISACA - PC REFRESCO FRUSSION MANZANA
2021-11-21,774,9848,CHUQUISACA - PC REFRESCO FRUSSION MANGO
2021-11-21,774,9849,CHUQUISACA - PC REFRESCO FRUSSION DURAZNO
2021-11-21,774,9850,CHUQUISACA - PC REFRESCO FRUSSION MANDARINA
2021-11-21,774,9851,CHUQUISACA - PC REFRESCO FRUSSION MANZANA
2021-11-21,774,9852,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR NARANJA
2021-11-21,774,9853,CHUQUISACA - PC REFRESCO FRUSSION MANDARINA
2021-11-21,774,9854,CHUQUISACA - PC REFRESCO FRUSSION NARANJA
2021-11-21,774,9855,CHUQUISACA - PC REFRESCO FRUSSION MANZANA
2021-11-21,774,9856,CHUQUISACA - PC REFRESCO FRUSSION DURAZNO
2021-11-21,774,9857,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR MANZANA
2021-11-21,774,9858,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR MANDARINA
2021-11-21,774,9859,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR DURAZNO
2021-11-21,774,9860,CHUQUISACA - PC B. REFRESCANTE MOCOCHINCHI
2021-11-21,774,9861,CHUQUISACA - PC B. REFRESCANTE CHICHA CAMBA
2021-11-21,774,9862,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR NARANJA
2021-11-21,774,9863,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR MANZANA
2021-11-21,774,9864,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR DURAZNO
2021-11-21,774,9865,CHUQUISACA - PC RFC. FRUSSION SIN AZUCAR MANDARINA
2021-11-21,774,9866,CHUQUISACA - PC B. REFRESCANTE MOCOCHINCHI
2021-11-21,774,9867,CHUQUISACA - PC B. REFRESCANTE CHICHA CAMBA
2021-11-21,774,9868,CHUQUISACA - PC AGUA SPERANZA
2021-11-21,774,9869,CHUQUISACA - PC AGUA SPERANZA
2021-11-21,774,9870,CHUQUISACA - PC YOGURT SABOR FRUTILLA
2021-11-21,774,9871,CHUQUISACA - PC YOGURT SABOR MORA
2021-11-21,774,9872,CHUQUISACA - PC YOGURT SABOR DURAZNO
2021-11-21,774,9873,CHUQUISACA - PC YOGURT SABOR COCO
2021-11-21,774,9874,CHUQUISACA - PC YOGURT SABOR MANZANA PI�A
2021-11-21,774,9875,CHUQUISACA - PC YOGURT SABOR FRUTILLA PLATANO
2021-11-21,774,9876,CHUQUISACA - PC YOGURT VAINILLA AZUCARADITAS
2021-11-21,774,9877,CHUQUISACA - PC YOGURT VAINILLA KRISKAO
2021-11-21,774,9878,CHUQUISACA - PC YOGURT VAINILLA FRUTARITOS
2021-11-21,774,9879,CHUQUISACA - PC API MORADO
2021-11-21,774,9880,CHUQUISACA - PC API AMARILLO CON FRUTAS
2021-11-21,774,9881,CHUQUISACA - PC API DE QUINUA
2021-11-21,774,9882,CHUQUISACA - PC TOJORI
2021-11-21,774,9883,CHUQUISACA - PC AVENA CON LECHE
2021-11-21,774,9884,CHUQUISACA - PC ARROZ A LA VALENCIANA
2021-11-21,774,9885,CHUQUISACA - PC GUISO DE LENTEJA
2021-11-21,774,9886,CHUQUISACA - PC GUISO DE FIDEO
2021-11-21,774,9887,CHUQUISACA - PC SOPA DE MAN�
2021-11-21,774,9888,CHUQUISACA - PC SOPA DE HOJUELAS DE QUINUA
2021-11-21,774,9889,CHUQUISACA - PC LAGUA DE CHOCLO
2021-11-21,774,9890,CHUQUISACA - PC CHILES DE LOCOTO
2021-11-21,774,9891,CHUQUISACA - PC LLAJWA
2021-11-21,774,9892,CHUQUISACA - PC ESCABECHE DE AJI
2021-11-21,774,9893,CHUQUISACA - PC ESCABECHE DE LOCOTO
2021-11-21,774,9894,CHUQUISACA - PC MERMELADA DE LOCOTO
2021-11-21,774,9895,CHUQUISACA - PC DULCE DE DURAZNO
2021-11-21,774,9896,CHUQUISACA - PC FRUTILLAS AL JUGO
2021-11-21,774,9897,CHUQUISACA - PC GUINDAS AL JUGO
2021-11-21,774,9898,CHUQUISACA - PC GUINDAS AL JUGO
2021-11-21,774,9899,CHUQUISACA - PC JUGO NATURAL DE LIMON
2021-11-21,774,9900,CHUQUISACA - PC MERMELADA DE DAMASCO
2021-11-21,774,9901,CHUQUISACA - PC MERMELADA DE GUAYABA
2021-11-21,774,9902,CHUQUISACA - PC MERMELADA DE MORA
2021-11-21,774,9903,CHUQUISACA - PC MERMELADA DE DURAZNO
2021-11-21,774,9904,CHUQUISACA - PC MERMELADA DE FRUTILLA
2021-11-21,774,9905,CHUQUISACA - PC MERMELADA DE GUINDA
2021-11-21,774,9906,CHUQUISACA - PC MERMELADA DE NARANJA
2021-11-21,774,9907,CHUQUISACA - PC MERMELADA DE TUTTI FRUTI
2021-11-21,774,9908,CHUQUISACA - PC MERMELADA DE CIRUELA
2021-11-21,774,9909,CHUQUISACA - PC PEPINILLOS AL VINAGRE
2021-11-21,774,9910,CHUQUISACA - PC PEPINILLOS COCTEL
2021-11-21,774,9911,CHUQUISACA - PC DILL RELISH PEPINILL PICADO
2021-11-21,774,9912,CHUQUISACA - PC CHUCRUT
2021-11-21,774,9913,CHUQUISACA - PC PURE DE MANZANA
2021-11-21,774,9914,CHUQUISACA - PC PURE DE MANZANA
2021-11-21,774,9915,CHUQUISACA - PC CARNE DE GUAYABA
2021-11-21,774,9916,CHUQUISACA - PC CHAMPI�ONES DESHIDRATADOS
2021-11-21,774,9917,CHUQUISACA - PC MERMELADA DE DURAZNO
2021-11-21,774,9918,CHUQUISACA - PC MERMELADA DE FRUTILLA
2021-11-21,774,9919,CHUQUISACA - PC PIPO QUINUA REAL
2021-11-21,774,9920,CHUQUISACA - PC QUINUI FRUITS
2021-11-21,774,9921,CHUQUISACA - PC QUINUI CHOC
2021-11-21,774,9922,CHUQUISACA - PC INSUFLADO DE QUINUA REAL
2021-11-21,774,9923,CHUQUISACA - PC POP RON
2021-11-21,774,9924,CHUQUISACA - PC STEAK
2021-11-21,774,9925,CHUQUISACA - PC RE�QUESO
2021-11-21,774,9926,CHUQUISACA - PC FRUTTI QUINUA
2021-11-21,774,9927,CHUQUISACA - PC CHOCO CHIPS
2021-11-21,774,9928,CHUQUISACA - PC FIDEOS DE QUINUA
2021-11-21,774,9929,CHUQUISACA - PC FIDEOS DE QUINUA
2021-11-21,774,9930,CHUQUISACA - PC FIDEOS DE QUINUA
2021-11-21,774,9931,CHUQUISACA - PC PASTA DE QUINUA REAL
2021-11-21,774,9932,CHUQUISACA - PC PUDIN DE QUINUA REAL
2021-11-21,774,9933,CHUQUISACA - PC FLAN DE QUINUA REAL
2021-11-21,774,9934,CHUQUISACA - PC REFRESCO DE INSTANTANEO DE QUINUA REAL
2021-11-21,774,9935,CHUQUISACA - PC QUINUA EN GRANO REAL
2021-11-21,774,9936,CHUQUISACA - PC HARINA PRE-COCIDA DE QUINUA
2021-11-21,774,9937,CHUQUISACA - PC QUINUA REAL EN GRANO ROJA
2021-11-21,774,9938,CHUQUISACA - PC QUINUA REAL EN GRANO NEGRA
2021-11-21,774,9939,CHUQUISACA - PC QUINUA REAL EN GRANO BLANCA
2021-11-21,774,9940,CHUQUISACA - PC QUINUA EN GRANO TRICOLOR
2021-11-21,774,9941,CHUQUISACA - PC HOJUELA DE QUINUA REAL
2021-11-21,774,9942,CHUQUISACA - PC PANETON REAL CON QUINUA. PASAS Y FRUTA
2021-11-21,774,9943,CHUQUISACA - PC PANETON CON QUINUA REAL
2021-11-21,774,9944,CHUQUISACA - PC PANETON REAL CON QUINUA REAL Y CHISPAS DE CHOCOLATE
2021-11-21,774,9945,CHUQUISACA - PC PROTEINA TEXTURIZADA DE SOYA
2021-11-21,774,9946,CHUQUISACA - PC PROTEINA TEXTURIZADA DE SOYA
2021-11-21,774,9947,CHUQUISACA - PC PROTEINA TEXTURIZADA DE SOYA CON QUINUA
2021-11-21,774,9948,CHUQUISACA - PC MEZCLA DE HAMBURGUESA DE SOYA - SABOR CHURRASCO
2021-11-21,774,9949,CHUQUISACA - PC MEZCLA DE HAMBURGUESA DE SOYA CON AVENA - SABOR JAMON
2021-11-21,774,9950,CHUQUISACA - PC AVENA INSTANT�NEA EN POLVO
2021-11-21,774,9951,CHUQUISACA - PC AVENA INSTANT�NEA EN POLVO CON CANELA
2021-11-21,774,9952,CHUQUISACA - PC HOJUELA DE AVENA TRADICIONAL
2021-11-21,774,9953,CHUQUISACA - PC MIX DE AVENA. SOYA. CHIA
2021-11-21,774,9954,CHUQUISACA - PC MIX DE AVENA. SOYA. AMARANTO
2021-11-21,774,9955,CHUQUISACA - PC SOPA DE MAN�
2021-11-21,774,9956,CHUQUISACA - PC LAGUITA DE MAIZ
2021-11-21,774,9957,CHUQUISACA - PC GUISO DE FIDEO
2021-11-21,774,9958,CHUQUISACA - PC ARROZ A LA VALENCIANA
2021-11-21,774,9959,CHUQUISACA - PC ARROZ CON LECHE
2021-11-21,774,9960,CHUQUISACA - PC LECHE CON AVENA
2021-11-21,774,9961,CHUQUISACA - PC LECHE CON AVENA
2021-11-21,774,9962,CHUQUISACA - PC MEZCLA PARA PREPARAR GALLETAS DE AVENA
2021-11-21,774,9963,CHUQUISACA - PC MEZCLA PARA PREPARAR BISCOCHO
2021-11-21,774,9964,CHUQUISACA - PC MEZCLA PARA PREPARAR PAN DE ARROZ
2021-11-21,774,9965,CHUQUISACA - PC HARINA DE SOYA (PREGELATINIZADA)
2021-11-21,774,9966,CHUQUISACA - PC HARINA DE AVENA (CRUDA)
2021-11-21,774,9967,CHUQUISACA - PC SOPA DE MAN� CON FIDEO. VERDURAS Y CHARQUE
2021-11-21,774,9968,CHUQUISACA - PC SOPA DE ARROZ CON VERDURAS Y CARNE DE POLLO
2021-11-21,774,9969,CHUQUISACA - PC SOPA DE HOJUELAS DE QUINUA CON VERDURAS Y CHARQUE
2021-11-21,774,9970,CHUQUISACA - PC CREMA DE LENTEJAS CON VERDURAS Y CARNE DE CERDO
2021-11-21,774,9971,CHUQUISACA - PC GUISO DE LENTEJAS CON VERDURAS Y CHARQUE
2021-11-21,774,9972,CHUQUISACA - PC GUISO DE FIDEO CON VERDURAS Y CHARQUE
2021-11-21,774,9973,CHUQUISACA - PC ARROZ A LA VALENCIANA CON VERDURAS Y CHARQUE
2021-11-21,774,9974,CHUQUISACA - PC ARROZ CON LECHE
2021-11-21,774,9975,CHUQUISACA - PC MAZAMORRA CON MOCOCHINCHI Y LECHE
2021-11-21,774,9976,CHUQUISACA - PC ANCHI DE S�MOLA CON LECHE Y FRUTA
2021-11-21,774,9977,CHUQUISACA - PC FRUTA DESHIDRATADA DE PAPAYA
2021-11-21,774,9978,CHUQUISACA - PC FRUTA DESHIDRATADA DE PI�A
2021-11-21,774,9979,CHUQUISACA - PC FRUTA DESHIDRATADA MANZANA ROJA
2021-11-21,774,9980,CHUQUISACA - PC FRUTA DESHIDRATADA MANZANA VERDE
2021-11-21,774,9981,CHUQUISACA - PC FRUTA DESHIDRATADA MANGO
2021-11-21,774,9982,CHUQUISACA - PC FRUTA DESHIDRATADA PL�TANO
2021-11-21,774,9983,CHUQUISACA - PC FRUTA DESHIDRATADA FRUTILLA
2021-11-21,774,9984,CHUQUISACA - PC FRUTA DESHIDRATADA KIWI
2021-11-21,774,9985,CHUQUISACA - PC MIX DE FRUTAS
2021-11-21,774,9986,CHUQUISACA - PC HOJAS DE CILANTRO DESHIDRATADO
2021-11-21,774,9987,CHUQUISACA - PC ALBAHACA DESHIDRATADA EN HOJAS
2021-11-21,774,9988,CHUQUISACA - PC OR�GANO DESHIDRATADO PREMIUM
2021-11-21,774,9989,CHUQUISACA - PC CEBOLLA BLANCA DESHIDRATADA
2021-11-21,774,9990,CHUQUISACA - PC TOMILLO DESHIDRATADO
2021-11-21,774,9991,CHUQUISACA - PC ROMERO DESHIDRATADO PREMIUN
2021-11-21,774,9992,CHUQUISACA - PC AJO EN POLVO
2021-11-21,774,9993,CHUQUISACA - PC JENGIBRE MOLIDO
2021-11-21,774,9994,CHUQUISACA - PC C�RCUMA MOLIDA
2021-11-21,774,9995,CHUQUISACA - PC AN�S ESTRELLADO
2021-11-21,774,9996,CHUQUISACA - PC SEMILLAS DE CILANTRO
2021-11-21,774,9997,CHUQUISACA - PC PIMENT�N ROJO EN POLVO
2021-11-21,774,9998,CHUQUISACA - PC PAPRIKA PICANTE EN POLVO
2021-11-21,774,9999,CHUQUISACA - PC PAPRIKA DULCE EN POLVO
2021-11-21,774,10000,CHUQUISACA - PC PAPRIKA AHUMADA EN POLVO
2021-11-21,774,10001,CHUQUISACA - PC MOSTAZA EN POLVO
2021-11-21,774,10002,CHUQUISACA - PC CURRY EN POLVO
2021-11-21,774,10003,CHUQUISACA - PC SAL ROSADA CON ESPECIAS
2021-11-21,774,10004,CHUQUISACA - PC SAL ROSADA CON LIM�N
2021-11-21,774,10005,CHUQUISACA - PC SAL ROSADA GRANULADA CON VINO TINTO
2021-11-21,774,10006,CHUQUISACA - PC SAL ROSADA CON VINO BLANCO
2021-11-21,774,10007,CHUQUISACA - PC SAL ROSADA CON AJ�
2021-11-21,774,10008,BENI - PC POLVO DE HORNEAR KRIS
2021-11-21,774,10009,CHUQUISACA - PC MOLLINILLO SAZONADOR PARA CARNE DE RES
2021-11-21,774,10010,CHUQUISACA - PC MOLLINILLO SAZONADOR PARA CARNE DE POLLO
2021-11-21,774,10011,CHUQUISACA - PC MOLLINILLO SAZONADOR PARA CARNE DE CERDO
2021-11-21,774,10012,CHUQUISACA - PC MOLINILLO DE MIX DE PIMIENTAS
2021-11-21,774,10013,CHUQUISACA - PC MOLINILLO PICANTE
2021-11-21,774,10014,CHUQUISACA - PC QUINUA PRIMERA
2021-11-21,774,10015,CHUQUISACA - PC HOJUELA DE QUINUA
2021-11-21,774,10016,CHUQUISACA - PC HARINA DE QUINUA
2021-11-21,774,10017,CHUQUISACA - PC QUINUA INSTANTANEA
2021-11-21,774,10018,CHUQUISACA - PC QUINUA ROJA
2021-11-21,774,10019,CHUQUISACA - PC QUINUA NEGRA
2021-11-21,774,10020,CHUQUISACA - PC QUINUA PHISARA
2021-11-21,774,10021,CHUQUISACA - PC FREJOL NEGRO
2021-11-21,774,10022,CHUQUISACA - PC FREJOL CUARENTON
2021-11-21,774,10023,CHUQUISACA - PC AMARANTO 1ra
2021-11-21,774,10024,CHUQUISACA - PC SESAMO BLANCO
2021-11-21,774,10025,CHUQUISACA - PC CHAQUE DE TRIGO
2021-11-21,774,10026,CHUQUISACA - PC JANKAQUIPA
2021-11-21,774,10027,CHUQUISACA - PC LAGUA DE CHOCLO
2021-11-21,774,10028,CHUQUISACA - PC LENTEJA
2021-11-21,774,10029,CHUQUISACA - PC MANI PELADO
2021-11-21,774,10030,CHUQUISACA - PC MANI TOSTADO
2021-11-21,774,10031,CHUQUISACA - PC PIPOCA DE MAIZ
2021-11-21,774,10032,CHUQUISACA - PC PITO DE CA�AHUA
2021-11-21,774,10033,CHUQUISACA - PC TRIGO
2021-11-21,774,10034,CHUQUISACA - PC GARBANZO
2021-11-21,774,10035,CHUQUISACA - PC LAGUA DE CHU�O
2021-11-21,774,10036,CHUQUISACA - PC SEMOLA
2021-11-21,774,10037,CHUQUISACA - PC WILLKAPARU INST.
2021-11-21,774,10038,CHUQUISACA - PC AVENA INSTANTANEA
2021-11-21,774,10039,CHUQUISACA - PC CHIAVENA INST.
2021-11-21,774,10040,CHUQUISACA - PC ARROZ INTEGRAL.
2021-11-21,774,10041,CHUQUISACA - PC API MORADO
2021-11-21,774,10042,CHUQUISACA - PC CHIA
2021-11-21,774,10043,CHUQUISACA - PC AMARANTO INSTANTANEO
2021-11-21,774,10150,BENI - PC PUDIN CHOCOLATE KRIS
2021-11-21,774,10180,BENI - PC PUDIN CHOCOLATE KRIS
2021-11-21,774,10466,BENI - PC PUDIN VAINILLLA KRIS
2021-11-21,774,10920,BENI - PC PURE DE PAPAS KRIS
2021-11-21,774,11025,BENI - Arroz (Seleccionado )
2021-11-21,774,11026,BENI - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,11027,BENI - Arroz  3/4
2021-11-21,774,11028,BENI - Arrocillo
2021-11-21,774,11029,BENI - Colilla
2021-11-21,774,11030,BENI - Afrecho de Arroz
2021-11-21,774,11031,BENI - Harina 000
2021-11-21,774,11032,BENI - Arroz (Seleccionado )
2021-11-21,774,11033,BENI - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,11034,BENI - Arroz  3/4
2021-11-21,774,11035,BENI - Arrocillo
2021-11-21,774,11036,BENI - Colilla
2021-11-21,774,11037,BENI - Afrecho de Arroz
2021-11-21,774,11038,BENI - Harina 000
2021-11-21,774,11039,BENI - Arroz (Seleccionado )
2021-11-21,774,11040,BENI - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,11041,BENI - Arroz  3/4
2021-11-21,774,11042,BENI - Arrocillo
2021-11-21,774,11043,BENI - Colilla
2021-11-21,774,11044,BENI - Afrecho de Arroz
2021-11-21,774,11045,BENI - Harina 000
2021-11-21,774,11046,BENI - Arroz (Seleccionado )
2021-11-21,774,11047,BENI - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,11048,BENI - Arroz  3/4
2021-11-21,774,11049,BENI - Arrocillo
2021-11-21,774,11050,BENI - Colilla
2021-11-21,774,11051,BENI - Afrecho de Arroz
2021-11-21,774,11052,BENI - PC GALLETA CHAMBERRY
2021-11-21,774,11053,BENI - PC GALLETA FESTIVAL MINI
2021-11-21,774,11054,BENI - PC GALLETA FESTIVAL GRANDE
2021-11-21,774,11055,BENI - PC GALLETA DULCE SUCREMA
2021-11-21,774,11056,BENI - PC GALLETA SURTIDO PARIS LUJO
2021-11-21,774,11057,BENI - PC GALLETA DULCE SURTIDO PARIS
2021-11-21,774,11058,BENI - PC GALLETA PANCREK LUJO
2021-11-21,774,11059,BENI - PC GALLETA PANCREK MINI
2021-11-21,774,11060,BENI - PC GALLETA PANCREK
2021-11-21,774,11061,BENI - PC GALLETA PANCREK
2021-11-21,774,11062,BENI - PC GALLETA NEVADITAS GRANDE
2021-11-21,774,11063,BENI - PC GALLETA SALVADO NATURAL
2021-11-21,774,11064,BENI - PC GALLETAS BODA DE ORO
2021-11-21,774,11065,BENI - PC GALLETAS COOKIE ZATT
2021-11-21,774,11066,BENI - PC GALLETAS CRACKER
2021-11-21,774,11067,BENI - PC GALLETAS MUNDO QUINUA COCO
2021-11-21,774,11068,BENI - PC GALLETAS MUNDO QUINUA MANGO Y NARANJA
2021-11-21,774,11069,BENI - PC GALLETA QUINUA CON DOBLE CHOCOLATE
2021-11-21,774,11070,BENI - PC GALLETAS QUINUA CON CHIPS DE CHOCOLATE
2021-11-21,774,11071,BENI - PC GALLETAS PANCREK LIGHT
2021-11-21,774,11072,BENI - PC GALLETA PANCREK
2021-11-21,774,11073,BENI - PC GALLETAS SALVADO CANELA
2021-11-21,774,11074,BENI - PC GALLETAS SALVADO CANELA
2021-11-21,774,11075,BENI - PC GALLETAS SALVADO SESAMO
2021-11-21,774,11076,BENI - PC GALLETA SALVADO NATURAL
2021-11-21,774,11077,BENI - PC GALLETAS SURTIDAS BANDEJA GRANDE
2021-11-21,774,11078,BENI - PC GALLETAS SURTIDAS BANDEJA MEDIANA
2021-11-21,774,11079,BENI - PC GALLETAS SURTIDAS LUI FRANCAISE
2021-11-21,774,11080,BENI - PC GALLETAS SURTIDAS SAVOIE
2021-11-21,774,11081,BENI - PC GALLETAS NEVADITAS PEQUE�A
2021-11-21,774,11082,BENI - PC PAN MOLDE BLANCO - MIGA ESPONJA
2021-11-21,774,11083,BENI - PC PAN MOLDE INTEGRAL
2021-11-21,774,11084,BENI - PC PAN MOLDE MIGA EXTRA
2021-11-21,774,11085,BENI - PC PAN MOLDE MIGA
2021-11-21,774,11086,BENI - PC HOLA GALLETAS SALADAS SABOR QUESO
